Userid,Event Name,Latitude,Longitude,Tweet Timestamp,Event Timestamp,Hashtags,Category (for our reference),Emotion,Uncertainity
jealousPolenta0,Ukrain bombed,-32.5905,-13.6689,10/20/2022 10:27,11/14/2022 15:38,#war #UkraineRussianWar #ukraine #Kyiv #putin #PutinIsaWarCriminal #PutinWarCrimes #ukrainewar #ukrainewarvideos #constantcontent,Protest,disgust,0.891781
empathicFalcon3,WAR campaign,52.57082,25.59319,10/21/2022 8:45,10/31/2022 7:14,#VietnamWar #war #home #family,Meet,anger,0.683228
resolvedAntelope6,Wimbeldon 2022,-4.32458,26.83795,10/24/2022 17:37,10/27/2022 10:42,#volunteering #Wimbledon #firstaid #healthcare #Wimbledon2022 #howmanyicecreamsaretoomany,Sports,happy,0.304085
mellowDoves9,Wimbeldon 2022 Final,-37.6125,57.95785,10/28/2022 0:24,11/12/2022 11:05,#Wimbledon #WimbledonFinal #Wimbledon2022 #Tennis #ATP #atptour #NickKyrgios #NovakDjokovicvsNickKyrgios #NovakDjokovic,Sports,happy,0.185393
eagerMallard9,Post Malone,-58.3833,-125.245,10/18/2022 13:52,11/9/2022 17:32,#ampitup #aldanaamphitheatre #liveataldana #bahrain #concert,Concert,happy,0.841015
hushedCurlew3,Kpop,25.20691,-30.2118,10/24/2022 22:53,11/2/2022 0:37,#elastincostarica #ELAST #kpop #concert,Concert,joy,0.929862
curiousPie7,Munich show,1.891854,-32.1458,10/23/2022 2:18,10/30/2022 3:43,#LouisTomlinson #isaacanderson #concert,Concert,happy,0.887991
jealousStork9,Tater Treat,51.68913,58.18005,10/30/2022 17:09,10/28/2022 21:21,#Game #TATER #Discord #GiveAway #PlayToEarn #LovePotato #CryptoNews #Competition #Reward #Games #Prizes,Concert,happy,0.390428
needyDinosaur5,The Dark Side of the Void event,50.99668,60.46082,10/22/2022 22:29,11/4/2022 12:16,#OutlandOdyssey #ProjectSEED #Gaming #Game #GameFi #NFT #RPG,Concert,surprise,0.316788
hushedChough4,PAXWest 2022,75.53302,16.20988,10/29/2022 13:21,10/28/2022 15:12,#gamedev #indiegame #gaming #game #platformergame #indiedev #actiongame #fantasygame #PAXWest #events #gamingevents,Concert,happy,0.020396
selfishSmelt6,Polkacity Metaverse,35.95476,25.17673,10/25/2022 9:37,11/4/2022 23:47,#metaverse #polc #NFT #Contest #game,Concert,happy,0.41962
tautMussel3,T20WorldCup2022,-0.00178,144.1338,10/25/2022 15:48,11/18/2022 11:02,#T20WC2022 #ShaheenShahAfridi #shaheenafridi #PAKvsAFG #WarmUpMatch #T20WorldCup2022,Sports,happy,0.926105
mildPaella4,T20WorldCup2022,-70.0066,22.59434,10/22/2022 19:36,10/31/2022 20:07,#INDvsAUS #T20WorldCup2022 #Trending,Sports,happy,0.735457
thrilledEland2,WAR campaign,4.246271,-85.5722,10/20/2022 11:18,11/13/2022 6:32,#UNHumanRights #ICHREE #UN #USAID #war,Meet,anger,0.25682
sheepishBagels1,food day meet,61.73121,95.86316,10/24/2022 22:26,11/7/2022 23:17,#worldfoodday #worldfoodday2022 #LeaveNoOneBehind #flag,Meet,happy,0.332484
aloofDoves4,AZ election campaign,-7.26269,-119.248,10/21/2022 11:30,11/8/2022 21:21,#ONEV1 #DemVoice1 #Dems4USA,political,happy,0.107749
affectedViper9,AZ election campaign,-59.9505,119.9115,10/24/2022 18:13,10/29/2022 6:09,#leadright #BlakeMasters #AZ #election,political,happy,0.763002
alertDunbird7,TommorowLand Concert,18.2779,80.41445,10/25/2022 16:39,11/15/2022 18:34, #tommorow #land,Concert,happy,0.043386
lazyApples3,Bieber Concert,-15.9252,5.190541,10/20/2022 15:53,11/17/2022 13:35,#selenagomez #justinbieber #madhuridixit #mymindandme #haileybieber #mamaraazzi,Concert,happy,0.926937
gutturalTacos8,CVPR 2022,-28.2005,100.9213,10/21/2022 17:26,10/28/2022 5:20,#cvpr #computervision #AI #neworleans,Conference,happy,0.402026
wornoutFlamingo8,Champions League,19.69388,178.1894,10/23/2022 21:44,11/5/2022 8:33,#BarcellonaNapoli #UEFA #Chammpions,Sports,happy,0.03843
somberStork8,Paris Strike,48.56669,155.4672,10/30/2022 18:38,10/31/2022 22:29,#BreakingNews #UltimaHora #Francia #Strike #Greve18Octobre #Huelga,Protest,happy,0.150986
boredBuck1,Kuttiyatam,-88.1117,11.81579,10/26/2022 5:56,11/5/2022 10:27,#ICCR #Kalamandalam #Watch,Concert,happy,0.351619
blissfulChowder5,Weeknd Concert,-80.8513,101.013,10/29/2022 0:34,11/19/2022 12:46,#TheWeeknd #AfterHoursTilDawnTour #Abel #xo #XOTWOD #Weeknd,Concert,surprise,0.883315
fondMeerkat5,Hungama Concert,-84.6789,-38.5585,10/31/2022 23:45,11/8/2022 18:23,#atif #aslam #atifaslam #honeysingh #aadee #aadeez http://instagram.com/p/ePbEu5THHO/,Concert,joy,0.95805
somberFish6,BTS,-37.9057,51.13402,11/1/2022 16:21,11/15/2022 14:31,#Allofjm_TH #HappyBirthdayJIMIN #JIMIN #HappyJiminDay #bts #bangtan #birthdaygallery,Concert,joy,0.406106
